Bank Name,Highest slab,1-year tenure,3-years tenure,5-years tenure
Bank of Baroda,7.80,7.35,7.65,7.40
Bank of India,7.80,7.30,7.25,6.75
Bank of Maharashtra,7.90,7.25,7.00,7.00
Canara Bank,7.75,7.35,7.30,7.20
Central Bank of India,7.95,7.25,7.00,6.75
Indian Bank,7.75,6.60,6.75,6.75
Indian Overseas Bank,7.80,7.40,7.00,7.00
Punjab National Bank,7.75,7.30,7.50,7.00
Punjab & Sind Bank,7.95,6.80,6.50,6.50
State Bank of India,7.75,7.30,7.25,7.50
UCO Bank,7.55,6.75,6.80,6.70
Union Bank of India,7.90,7.25,7.00,7.00
